Subject,Object,Relationship
argued,Gunaselan,nsubj
argue,who,nsubj
argue,proponents,nsubj
argue,Chao,dobj
are,youths,nsubj
are,you,nsubj
are,works,nsubj
are,workers,nsubj
are,words,nsubj
are,wife,nsubj
are,who,nsubj
are,which,nsubj
are,whereabouts,nsubj
are,we,nsubj
arrested,authorities,nsubj
arrested,Police,nsubj
arrested,Khalid,dobj
arrest,suspects,dobj
arranged,judge,nsubj
arose,which,nsubj
arises,case,nsubj
arises,INTRODUCTION,nsubj
arisen,that,nsubj
argues,lawsuit,nsubj
argues,defence,nsubj
argues,TikTok,nsubj
argues,It,nsubj
argues,Biden,nsubj
argued,who,nsubj
argued,prosecutors,nsubj
arrived,which,nsubj
arrived,they,nsubj
arrived,team,nsubj
arrived,student,nsubj
arrived,police,nsubj
arrived,motivation,nsubj
arrived,it,nsubj
arrived,he,nsubj
arrived,Yann,nsubj
arrived,He,nsubj
arrived,Fang,nsubj
arrived,BODY,nsubj
arrived,Astillah,nsubj
arrived,Alcaraz,nsubj
arrested,man,dobj
arrested,blogger,dobj
asked,Cotton,nsubj
asked,Chew,dobj
asked,Apollo,dobj
asked,Airport,dobj
asked,8days.sg,nsubj
asked,2,nsubj
ask,you,nsubj
ask,what,dobj
ask,she,nsubj
ask,me,dobj
ask,Indonesia,dobj
ascending,flight,dobj
as,he,nsubj
artistes,Huanyu,nsubj
arriving,many,nsubj
arrived,who,nsubj
asked,Wong,nsubj
asked,Wee,nsubj
asked,We,nsubj
asked,Su,dobj
asked,Ong,nsubj
asked,Official,dobj
asked,OIOS,nsubj
asked,Mohgan,dobj
asked,Lan,dobj
asked,Jan,nsubj
asked,It,nsubj
asked,Investigators,nsubj
asked,IMDA,dobj
asked,I,nsubj
asked,He,nsubj
asked,HQ,dobj
asked,myself,dobj
asked,military,dobj
asked,me,dobj
asked,lot,dobj
asked,him,dobj
asked,her,dobj
asked,he,nsubj
asked,graduates,dobj
asked,government,nsubj
asked,customer,nsubj
asked,corporations,dobj
asked,company,nsubj
asked,committee,nsubj
asked,chatbot,dobj
asked,apartment,dobj
asking,WHO,dobj
asking,U.S.,dobj
asking,Pharma,dobj
asking,Government,dobj
asking,Abebe,nsubj
asked,woman,dobj
asked,who,nsubj
asked,which,nsubj
asked,that,dobj
asked,son,nsubj
asked,she,nsubj
asked,questions,dobj
asked,question,dobj
asked,president,dobj
asked,operator,nsubj
assess,adequacy,dobj
asserts,Cabrera,nsubj
asserted,he,nsubj
assert,itself,dobj
assembled,that,nsubj
assembled,stereos,dobj
assaulting,victim,dobj
assaulted,woman,dobj
assaulted,victim,dobj
assaulted,he,nsubj
assaulted,Tan,nsubj
aspires,she,nsubj
asks,man,dobj
asks,Ng,nsubj
asking,him,dobj
asking,We,nsubj
assist,us,dobj
assist,people,dobj
assist,force,dobj
assist,authorities,nsubj
assigned,trial,nsubj
assigned,rating,dobj
assigned,most,nsubj
assigned,enquiry,dobj
assessing,use,dobj
assessing,quality,dobj
assessing,neurosurgeons,nsubj
assessing,fees,dobj
assessing,Google,nsubj
assesses,Washington,nsubj
assess,offerings,dobj
assess,need,dobj
assumed,he,nsubj
assumed,control,dobj
assumed,Arevalo,nsubj
assume,one,nsubj
assume,degree,dobj
assuage,fears,dobj
assuage,concerns,dobj
associated,office,dobj
associated,Chao,nsubj
assisting,they,nsubj
assisting,others,dobj
assisting,Moscow,dobj
assisted,them,dobj
assisted,father,dobj
assisted,colleagues,nsubj
assisted,Assistant,nsubj
attack,students,dobj
attaching,coordinates,dobj
attach,member,nsubj
ate,who,nsubj
ate,she,nsubj
ate,noodles,dobj
ate,We,nsubj
ate,I,nsubj
assured,Wehead,dobj
assured,Rest,nsubj
assure,customers,dobj
assure,Kongers,dobj
assuming,power,dobj
assumed,who,nsubj
assumed,she,nsubj
assumed,office,dobj
attained,citizenship,dobj
attacks,Russia,nsubj
attacking,community,dobj
attacking,Palestinians,dobj
attacking,One,nsubj
attacking,GOMA,nsubj
attacked,supporters,nsubj
attacked,stations,dobj
attacked,pipelines,dobj
attacked,organizations,dobj
attacked,militants,nsubj
attacked,members,nsubj
attacked,he,nsubj
attacked,fighters,nsubj
attacked,communities,dobj
attacked,Kamal,dobj
attend,school,dobj
attend,investigation,dobj
attend,ceremony,dobj
attend,Rivals,nsubj
attend,Asia,dobj
attempts,blocks,nsubj
attempting,trucks,nsubj
attempting,staff,nsubj
attempting,she,nsubj
attempted,regime,nsubj
attempted,militants,nsubj
attempted,hackers,nsubj
attempted,breakout,dobj
attempt,we,nsubj
attempt,UNON,nsubj
attaining,age,dobj
attended,hearing,dobj
attended,he,nsubj
attended,group,nsubj
attended,courses,dobj
attended,Willem,nsubj
attended,University,dobj
attended,Officials,nsubj
attended,Officers,nsubj
attended,London,dobj
attended,Lincoln,nsubj
attended,Keng,nsubj
attended,He,nsubj
attended,Alexander,nsubj
attend,who,nsubj
attend,summit,dobj
attend,son,nsubj
attract,investsors,dobj
attract,attention,dobj
attends,who,nsubj
attends,University,dobj
attending,sittings,dobj
attending,seminar,dobj
attending,lectures,dobj
attending,delegates,nsubj
attended,who,nsubj
attended,wake,dobj
attended,they,nsubj
attended,session,dobj
attended,schools,dobj
attended,school,dobj
attended,representative,nsubj
attended,meeting,dobj
authorize,employment,dobj
authorised,work,dobj
authorised,Official,nsubj
attracting,scientists,dobj
attracting,royals,dobj
attracting,queues,dobj
attracting,investment,dobj
attracting,Mee,nsubj
attracted,reactions,dobj
attracted,increase,nsubj
attracted,citizens,dobj
attracted,Phuket,nsubj
attract,tenants,dobj
attract,mall,nsubj
attract,location,dobj
attract,it,nsubj
avoid,products,dobj
avoid,problems,dobj
avoid,prey,dobj
avoid,pain,dobj
avoid,obstacles,dobj
avoid,misunderstanding,dobj
avoid,countries,nsubj
avoid,charges,dobj
averaged,rooms,nsubj
available,models,nsubj
authorizing,it,dobj
authorizes,that,nsubj
authorizes,death,dobj
authorize,withdrawals,dobj
authorize,who,nsubj
authorize,trainers,dobj
awaiting,return,dobj
awaiting,ratification,dobj
awaiting,instructions,dobj
awaiting,agreements,nsubj
avoided,time,dobj
avoided,sentence,dobj
avoided,sanctions,dobj
avoided,outbreaks,dobj
avoided,herd,nsubj
avoided,both,nsubj
avoided,India,nsubj
avoided,Brite,nsubj
avoid,users,nsubj
avoid,startups,dobj
avoid,spread,dobj
avoid,season,dobj
backed,US,nsubj
backed,Parliament,nsubj
back,ups,dobj
back,site,dobj
back,brands,dobj
back,Nvidia,nsubj
açaí,they,nsubj
awarded,which,nsubj
awarded,territory,dobj
awarded,tenders,dobj
awarded,contract,dobj
awarded,Scholarship,dobj
awarded,Prize,dobj
awarded,Official,nsubj
awarded,Committee,nsubj
award,contract,dobj
balancing,creativity,dobj
balancing,career,dobj
balance,need,dobj
bak,zhang,dobj
bail,news,nsubj
bagging,silver,dobj
baffling,it,nsubj
backs,she,nsubj
backs,calls,dobj
backing,rebels,dobj
backed,set,dobj
backed,ministers,nsubj
backed,investors,nsubj
backed,him,dobj
backed,government,dobj
backed,Washington,nsubj
banned,notes,dobj
banned,increases,dobj
banned,government,nsubj
banned,country,nsubj
banned,Korea,dobj
banned,China,nsubj
bankroll,that,nsubj
bankroll,expansion,dobj
ban,weapons,dobj
ban,members,dobj
ban,cigarettes,dobj
ban,alcohol,dobj
ban,ads,dobj
ban,Baidu,dobj
ballooned,deficit,nsubj
balancing,portfolios,dobj
bars,travel,dobj
bars,law,nsubj
bars,export,dobj
barring,citizens,dobj
barred,company,nsubj
barred,Trump,dobj
barred,Khan,nsubj
bar,service,dobj
bar,Lee,dobj
bar,Americans,dobj
bans,that,nsubj
bans,propaganda,dobj
banning,spread,dobj
banning,books,dobj
banned,them,dobj
banned,officials,dobj
be,Employees,nsubj
be,EU,nsubj
be,Didi,nsubj
be,Cresta,nsubj
be,Courtois,nsubj
be,Conference,nsubj
be,Cohere,nsubj
be,City,nsubj
be,Boys,nsubj
be,BRISBANE,nsubj
be,'s,nsubj
battling,who,nsubj
battling,life,nsubj
battling,depression,dobj
battling,conditions,dobj
based,Agencies,dobj
be,Suleyman,nsubj
be,Su,nsubj
be,Singapore,nsubj
be,RBA,nsubj
be,President,nsubj
be,Personalisation,nsubj
be,People,nsubj
be,OpenAI,nsubj
be,Official,nsubj
be,Office,nsubj
be,Netanyahu,nsubj
be,Kong,nsubj
be,It,nsubj
be,I,nsubj
be,Hospitals,nsubj
be,FDA,nsubj
be,content,nsubj
be,community,nsubj
be,claims,nsubj
be,chains,nsubj
be,case,nsubj
be,boundaries,nsubj
be,boots,nsubj
be,body,nsubj
be,area,nsubj
be,appeal,nsubj
be,alternative,nsubj
be,agreement,nsubj
be,action,nsubj
be,You,nsubj
be,What,dobj
be,They,nsubj
be,he,nsubj
be,guarantors,nsubj
be,goods,nsubj
be,generations,nsubj
be,gallery,nsubj
be,firms,nsubj
be,firm,nsubj
be,figure,nsubj
be,fans,nsubj
be,facilities,nsubj
be,efforts,nsubj
be,details,nsubj
be,delegate,nsubj
be,deferral,nsubj
be,daughters,nsubj
be,dates,nsubj
be,people,nsubj
be,peace,nsubj
be,patient,nsubj
be,noodles,nsubj
be,mini,nsubj
be,law,nsubj
be,launch,nsubj
be,kits,nsubj
be,kids,nsubj
be,job,nsubj
be,it,nsubj
be,investment,nsubj
be,industries,nsubj
be,impact,nsubj
be,him,nsubj
be,her,nsubj
be,shoppers,nsubj
be,shirts,nsubj
be,ships,nsubj
be,ship,nsubj
be,she,nsubj
be,school,nsubj
be,room,nsubj
be,rice,nsubj
be,review,nsubj
be,revenue,nsubj
be,retreat,nsubj
be,report,nsubj
be,regulators,nsubj
be,purpose,nsubj
be,praise,nsubj
be,pepper,nsubj
be,vehicles,nsubj
be,users,nsubj
be,trip,nsubj
be,those,nsubj
be,this,nsubj
be,they,nsubj
be,that,nsubj
be,technology,nsubj
be,surprise,nsubj
be,steps,nsubj
be,staff,nsubj
be,space,nsubj
be,someone,nsubj
be,skin,nsubj
be,show,nsubj
be,shops,nsubj
bearing,warnings,dobj
bear,tracks,nsubj
bear,singular,dobj
bear,he,nsubj
bear,fees,dobj
bear,amount,dobj
bear,They,nsubj
bear,Official,nsubj
bear,I,nsubj
be,you,nsubj
be,which,nsubj
be,what,nsubj
be,we,nsubj
be,war,nsubj
be,victim,nsubj
beat,merchandise,nsubj
beat,heat,dobj
beat,girl,dobj
beat,eczema,dobj
beat,dot,nsubj
beat,automakers,dobj
beat,Ukrainian,dobj
beat,Samsung,dobj
beat,Hirshabelle,dobj
beat,Gracheva,dobj
beat,DMZ,dobj
beat,Apple,nsubj
bears,website,nsubj
bears,responsibility,dobj
bears,official,nsubj
bears,motto,dobj
became,Goya,nsubj
became,Gething,nsubj
became,Flores,nsubj
became,Daniel,nsubj
became,Chawla,nsubj
became,Biden,nsubj
became,Andrew,nsubj
became,18,nsubj
beaten,American,dobj
beat,you,nsubj
beat,who,nsubj
beat,which,nsubj
beat,users,nsubj
beat,team,nsubj
beat,record,dobj
beat,prices,dobj
became,it,nsubj
became,injections,nsubj
became,infections,nsubj
became,husband,nsubj
became,he,nsubj
became,fingers,nsubj
became,case,nsubj
became,absinthe,nsubj
became,Ties,nsubj
became,She,nsubj
became,Shatner,nsubj
became,Reddit,nsubj
became,Maine,nsubj
became,It,nsubj
became,I,nsubj
became,He,nsubj
become,He,nsubj
become,Gasly,nsubj
become,Faire,nsubj
become,Dependence,nsubj
become,Bellerin,nsubj
become,BTF,nsubj
beckoned,friend,nsubj
became,wound,nsubj
became,wife,nsubj
became,who,nsubj
became,students,nsubj
became,she,nsubj
became,remedy,nsubj
became,purchase,nsubj
became,one,nsubj
became,oil,nsubj
become,him,nsubj
become,her,nsubj
become,he,nsubj
become,daughter,nsubj
become,businesses,nsubj
become,avocados,nsubj
become,app,nsubj
become,agreement,nsubj
become,We,nsubj
become,She,nsubj
become,School,nsubj
become,PIF,nsubj
become,PARIS,nsubj
become,Novelship,nsubj
become,Netflix,nsubj
become,It,nsubj
become,them,nsubj
become,that,nsubj
become,story,nsubj
become,situation,nsubj
become,shirt,nsubj
become,posts,nsubj
become,pieces,nsubj
become,people,nsubj
become,payment,nsubj
become,operations,nsubj
become,muscles,nsubj
become,markets,nsubj
become,lab,nsubj
become,issue,nsubj
become,island,nsubj
become,images,nsubj
been,Banga,nsubj
been,Attacks,nsubj
been,Asean,nsubj
been,Andy,nsubj
been,ATCS,nsubj
been,39,nsubj
becoming,style,nsubj
becoming,sources,nsubj
becoming,old,nsubj
becoming,it,nsubj
becoming,friends,dobj
becomes,question,nsubj
becomes,Afghanistan,nsubj
become,who,nsubj
become,which,nsubj
become,videos,nsubj
been,Myanmar,nsubj
been,Museum,nsubj
been,Maradona,nsubj
been,MING,nsubj
been,It,nsubj
been,Iran,nsubj
been,I,nsubj
been,He,nsubj
been,Haggis,nsubj
been,GIC,nsubj
been,Family,nsubj
been,Experience,nsubj
been,Engineer,nsubj
been,China,nsubj
been,Butt,nsubj
been,Branson,nsubj
been,company,nsubj
been,cancer,nsubj
been,bowls,nsubj
been,both,nsubj
been,area,nsubj
been,aim,nsubj
been,act,nsubj
been,We,nsubj
been,This,nsubj
been,Tempeh,nsubj
been,Singapore,nsubj
been,She,nsubj
been,Russia,nsubj
been,One,nsubj
been,Olsson,nsubj
been,Nakhapetov,nsubj
been,none,nsubj
been,nominee,nsubj
been,many,nsubj
been,jump,nsubj
been,journey,nsubj
been,it,nsubj
been,intensity,nsubj
been,himself,nsubj
been,he,nsubj
been,forces,nsubj
been,feedback,nsubj
been,episode,nsubj
been,drivers,nsubj
been,difference,nsubj
been,decision,nsubj
been,cooperation,nsubj
been,result,nsubj
been,reports,nsubj
been,reason,nsubj
been,rate,nsubj
been,purpose,nsubj
been,population,nsubj
been,plan,nsubj
been,personnel,nsubj
been,person,nsubj
been,peacekeepers,nsubj
been,partner,nsubj
been,part,nsubj
been,pair,nsubj
been,owners,nsubj
been,operation,nsubj
been,old,nsubj
befallen,that,nsubj
befallen,dynasty,dobj
been,wife,nsubj
been,who,nsubj
been,which,nsubj
been,we,nsubj
been,way,nsubj
been,tribe,nsubj
been,ties,nsubj
been,thieves,nsubj
been,they,nsubj
been,that,nsubj
been,system,nsubj
been,surgery,nsubj
been,sum,nsubj
been,strikes,nsubj
began,campaign,nsubj
began,affair,nsubj
began,advance,dobj
began,Washington,nsubj
began,Teague,nsubj
began,Serbian,nsubj
began,SLDF,nsubj
began,Russia,nsubj
began,Qaiser,nsubj
began,Lim,nsubj
began,Leonor,nsubj
began,Kobayashi,nsubj
began,Jeep,nsubj
began,He,nsubj
beg,question,dobj
beg,it,nsubj
began,struggle,dobj
began,story,nsubj
began,she,nsubj
began,rebellion,nsubj
began,people,nsubj
began,operations,dobj
began,journey,nsubj
began,it,nsubj
began,inspectors,nsubj
began,image,nsubj
began,he,nsubj
began,exposure,nsubj
began,efforts,nsubj
began,course,dobj
began,celebration,nsubj
began,car,nsubj
begin,terms,dobj
begin,members,nsubj
begin,flights,dobj
begin,companies,nsubj
began,year,nsubj
began,work,dobj
began,which,nsubj
began,war,nsubj
began,venture,nsubj
began,truce,nsubj
began,trial,nsubj
began,they,nsubj
began,that,nsubj
began,talks,nsubj
began,symptoms,nsubj
being,feeling,nsubj
being,Sculptures,nsubj
being,Negroponte,nsubj
being,Ambrose,nsubj
begun,we,nsubj
begun,forces,nsubj
begun,attacks,dobj
begun,Boba,nsubj
begs,question,dobj
begs,This,nsubj
begins,that,nsubj
begins,road,dobj
begins,he,nsubj
begins,India,nsubj
beginning,data,nsubj
begin,we,nsubj
believed,law,dobj
believed,Merkel,nsubj
believed,Lai,nsubj
believe,they,nsubj
believe,she,nsubj
believe,people,nsubj
believe,me,dobj
believe,him,dobj
believe,he,nsubj
believe,We,nsubj
believe,Many,nsubj
believe,Investigators,nsubj
believe,I,nsubj
being,them,nsubj
being,staff,nsubj
being,it,nsubj
belongs,Dongo,nsubj
belong,they,nsubj
believing,exit,dobj
believes,youngest,nsubj
believes,who,nsubj
believes,something,dobj
believes,she,nsubj
believes,he,nsubj
believes,government,nsubj
believes,Yusuf,nsubj
believes,Larsson,nsubj
believes,Ho,nsubj
believes,He,nsubj
believes,Germany,nsubj
believed,they,nsubj
believed,officials,nsubj
berated,Korea,nsubj
bent,I,nsubj
benefitted,region,nsubj
benefiting,strategy,nsubj
benefiting,economy,dobj
benefiting,company,nsubj
benefited,who,nsubj
benefited,they,nsubj
benefit,people,dobj
benefit,firms,nsubj
benefit,family,dobj
benefit,customers,dobj
benefit,body,dobj
benefit,Grab,nsubj
bemoaned,lack,dobj
bemoaned,He,nsubj
bit,thrice,dobj
bit,she,nsubj
bisects,which,nsubj
bisects,Ukraine,dobj
big,size,nsubj
bid,who,nsubj
bid,ITB,dobj
betting,traders,nsubj
betting,Singapore,nsubj
betting,Investors,nsubj
better,them,nsubj
bested,field,dobj
bested,She,nsubj
besieged,hundreds,nsubj
besieged,building,dobj
berated,administration,dobj
blast,stains,dobj
blanketed,that,nsubj
blanketed,much,dobj
blaming,Party,dobj
blames,UN,dobj
blames,He,nsubj
blamed,this,dobj
blamed,sanctions,dobj
blamed,mishandling,dobj
blamed,Erdogan,nsubj
blame,oversupply,dobj
blame,Some,nsubj
blacklisted,which,dobj
blacklisted,company,dobj
blacklisted,Department,nsubj
blacklisted,Administration,nsubj
block,websites,dobj
block,them,dobj
block,sanctions,nsubj
block,resumption,dobj
block,police,nsubj
block,it,nsubj
block,continuity,dobj
block,acquisition,dobj
block,access,dobj
block,Somaliland,nsubj
blew,view,nsubj
blew,me,dobj
bless,who,nsubj
bless,unions,dobj
bless,pigs,dobj
bleed,cycle,dobj
board,platform,dobj
board,flight,dobj
board,bus,dobj
blows,horn,dobj
blotted,reputation,dobj
blocking,investment,dobj
blocking,companies,dobj
blocking,access,dobj
blocking,Australia,nsubj
blocked,who,nsubj
blocked,websites,nsubj
blocked,road,dobj
blocked,package,dobj
blocked,harbour,dobj
blocked,Reclaim,nsubj
blocked,Future,nsubj
bolster,visit,nsubj
bolster,sector,dobj
bolster,flow,dobj
bolster,endeavors,dobj
bolster,cooperation,dobj
bogged,army,nsubj
boasts,who,nsubj
boasts,outlets,dobj
boasts,brand,nsubj
boasts,CV,dobj
boasting,array,dobj
boast,which,nsubj
boast,queues,dobj
boarding,aircraft,dobj
board,sub,dobj
board,player,nsubj
boost,experience,dobj
boost,expenditures,dobj
boost,cooperation,dobj
boost,connectivity,dobj
boost,competition,dobj
boost,brand,dobj
boost,access,dobj
booking,numbers,dobj
booked,much,dobj
booked,lender,nsubj
booked,impairment,dobj
book,who,nsubj
book,hotels,dobj
book,appointment,dobj
bonded,They,nsubj
bolstering,law,dobj
boosting,product,dobj
boost,visitors,dobj
boost,trade,dobj
boost,tourism,dobj
boost,ties,dobj
boost,takeover,nsubj
boost,speeds,dobj
boost,services,dobj
boost,reuse,dobj
boost,marketing,dobj
boost,maker,dobj
boost,it,nsubj
boost,investment,dobj
boost,growth,dobj
boost,flows,dobj
boost,exports,dobj
bought,shares,dobj
bought,island,dobj
bought,he,nsubj
bought,firm,nsubj
bought,Systems,nsubj
bought,Nowi,dobj
bought,Nexperia,nsubj
bought,Invest,nsubj
bought,Cream,dobj
bought,Capital,nsubj
bother,investigation,nsubj
borrowing,undergraduate,nsubj
borrowing,e,dobj
borrowing,books,dobj
borrowing,-,dobj
boring,that,nsubj
braced,herself,dobj
braced,%,dobj
boycotting,cotton,dobj
boycotted,states,nsubj
boycotted,Israel,dobj
boxing,champion,dobj
bowled,quick,nsubj
bowled,overs,dobj
bound,rules,nsubj
bound,Haddadi,dobj
bouncing,numbers,nsubj
bought,who,nsubj
bought,which,dobj
bought,units,dobj
bought,tons,dobj
bought,stake,dobj
breached,law,dobj
breached,firm,nsubj
breached,duty,dobj
breached,airspace,dobj
breached,adviser,nsubj
breach,boundaries,dobj
brave,stadium,dobj
brave,hurdle,dobj
brandishing,gun,dobj
branded,it,nsubj
branded,cars,dobj
branded,Oyster,dobj
branded,Aito,nsubj
braked,driver,nsubj
bracing,Teng,nsubj
braced,she,nsubj
breaking,windshield,dobj
breaking,leg,dobj
breaking,chain,dobj
breaking,body,nsubj
break,window,dobj
break,walls,dobj
break,they,nsubj
break,news,dobj
break,little,dobj
break,kidney,nsubj
break,food,nsubj
break,embargo,dobj
break,contract,dobj
break,chain,dobj
breaching,requirements,dobj
breaching,measures,dobj
bring,Blaire,nsubj
briefed,which,dobj
briefed,reporters,dobj
briefed,officials,nsubj
briefed,it,nsubj
briefed,Ministry,nsubj
briefed,Machimura,dobj
bridged,divide,dobj
bridged,characters,nsubj
bribing,officials,dobj
breed,Blacks,dobj
breathing,her,nsubj
breathe,she,nsubj
breathe,air,dobj
breaks,ground,dobj
breaks,It,nsubj
bring,goodness,dobj
bring,giants,dobj
bring,fusion,dobj
bring,fortune,dobj
bring,expertise,dobj
bring,drivers,dobj
bring,currency,dobj
bring,crisis,dobj
bring,cent,dobj
bring,book,nsubj
bring,blessings,dobj
bring,arrangement,nsubj
bring,This,nsubj
bring,Pay,dobj
bring,Official,nsubj
bring,I,nsubj
bring,request,dobj
bring,programme,nsubj
bring,products,dobj
bring,people,dobj
bring,partnership,nsubj
bring,papers,dobj
bring,miracle,dobj
bring,medication,dobj
bring,markets,dobj
bring,it,nsubj
bring,investsors,dobj
bring,investment,dobj
bring,ideas,dobj
bring,him,dobj
bring,happiness,dobj
bringing,efforts,dobj
bringing,businesses,dobj
bringing,amount,dobj
bringing,Williams,dobj
bring,who,nsubj
bring,we,nsubj
bring,wallet,dobj
bring,vulnerabilities,nsubj
bring,that,nsubj
bring,tennis,dobj
bring,technology,dobj
bring,taste,dobj
bring,spasms,dobj
bring,spaces,dobj
bring,services,dobj
bring,research,dobj
broadcasted,message,dobj
broach,issue,dobj
brings,what,dobj
brings,verdict,nsubj
brings,regulation,nsubj
brings,number,dobj
brings,it,nsubj
brings,advantage,dobj
brings,This,nsubj
bringing,titles,dobj
bringing,them,dobj
bringing,roof,dobj
bringing,oil,dobj
bringing,income,dobj
bringing,experience,dobj
bringing,end,dobj
broke,group,nsubj
broke,fighting,nsubj
broke,device,nsubj
broke,conflict,nsubj
broke,bones,dobj
broke,argument,nsubj
broke,ankle,dobj
broke,He,nsubj
broke,Fighting,nsubj
broke,Canadian,nsubj
broadens,rule,nsubj
broadens,definition,dobj
broaden,legislation,nsubj
broadcasts,messages,dobj
broadcasted,who,nsubj
broken,rules,dobj
broken,he,nsubj
broken,companies,nsubj
broke,wrists,dobj
broke,window,dobj
broke,who,nsubj
broke,which,nsubj
broke,we,nsubj
