Subject,Relationship,Object
acquiring,dobj,insurance
investigating,nsubj,Force
investigating,dobj,allegation
purchased,nsubj,who
purchased,dobj,cover
determined,nsubj,Agency
determined,nsubj,ITF
undertake,nsubj,Manager
undertake,dobj,efforts
invite,dobj,tenders
using,dobj,Funds
prepare,nsubj,Manager
prepare,dobj,tender
concluded,nsubj,he
concluded,dobj,contract
demonstrates,nsubj,conduct
demonstrates,dobj,cause
dated,dobj,04
competed,nsubj,that
awarded,dobj,contract
supply,dobj,uniforms
alleged,nsubj,author
alleged,dobj,existence
identified,nsubj,letter
identified,dobj,intention
seek,dobj,action
violating,dobj,rules
replacing,dobj,member
allowing,dobj,member
favouring,dobj,Vendor
managed,nsubj,Officer
managed,dobj,tender
convened,nsubj,Officer
chaired,dobj,Committee
were,nsubj,Present
comprised,nsubj,that
comprised,dobj,members
formed,nsubj,Officer
chaired,dobj,Committee
assess,dobj,offerings
comprised,nsubj,which
comprised,dobj,range
decided,nsubj,committee
decided,dobj,bidder
was,nsubj,Vendor
resolved,nsubj,committee
determine,dobj,feasibility
reconvened,nsubj,committee
announced,nsubj,Official
announced,dobj,cancellation
awarded,nsubj,Official
awarded,dobj,contract
supplied,nsubj,which
supplied,dobj,uniforms
explained,nsubj,Allegation
replaced,nsubj,Officer
replaced,dobj,member
been,nsubj,nominee
convened,nsubj,committee
attended,nsubj,who
attended,dobj,session
confirmed,nsubj,member
’s,nsubj,Officer
’s,dobj,explanation
told,nsubj,Allegation
included,nsubj,1
included,dobj,Officer
told,nsubj,Official
told,dobj,ITF
participated,nsubj,Officer
said,nsubj,Officer
nominated,nsubj,other
nominated,dobj,Officer
advised,nsubj,staff
advised,dobj,ITF
is,nsubj,wisdom
participate,nsubj,representative
evaluate,nsubj,officers
involves,nsubj,function
involves,dobj,payment
evaluate,dobj,contractors
become,nsubj,payment
precludes,nsubj,Section
Using,dobj,Funds
precludes,dobj,officer
sign,nsubj,who
sign,dobj,contract
was,nsubj,Officer
substantiate,dobj,allegation
accepted,nsubj,Officer
accepted,dobj,bribes
said,nsubj,Manager
heard,nsubj,he
heard,nsubj,she
heard,dobj,rumours
remember,nsubj,he
remember,nsubj,she
heard,nsubj,he
heard,nsubj,she
heard,dobj,rumours
said,nsubj,He
said,nsubj,she
were,nsubj,witnesses
referred,nsubj,he
referred,nsubj,she
heard,nsubj,he
heard,dobj,rumours
was,nsubj,Manager
paid,nsubj,representative
paid,dobj,bribes
attended,nsubj,who
attended,dobj,meeting
told,nsubj,Vendor
told,dobj,ITF
paid,nsubj,they
paid,dobj,bribes
denied,nsubj,Officer
accepting,dobj,bribes
supervised,nsubj,II
supervised,dobj,Department
left,nsubj,Official
concluded,nsubj,report
has,nsubj,company
has,dobj,manufacturer
offer,nsubj,which
offer,dobj,quality
had,dobj,date
states,nsubj,report
provided,nsubj,company
provided,dobj,offer
was,nsubj,offer
submitted,nsubj,Vendor
submitted,dobj,offer
contain,nsubj,which
contain,dobj,articles
replied,nsubj,He
replied,nsubj,she
was,nsubj,it
signed,nsubj,committee
signed,dobj,report
been,nsubj,they
was,nsubj,Official
left,nsubj,Official
was,nsubj,Official
left,nsubj,Official
were,nsubj,her
been,nsubj,which
is,nsubj,It
dated,nsubj,invoices
stated,nsubj,Official
assumed,nsubj,he
assumed,nsubj,she
hired,nsubj,Airport
hired,dobj,students
were,nsubj,Shirts
wear,nsubj,them
produced,nsubj,Official
produced,dobj,requests
stated,nsubj,Official
run,nsubj,airport
purchased,dobj,them
have,dobj,design
is,nsubj,explanation
suggests,nsubj,it
have,nsubj,Airport
have,dobj,idea
was,nsubj,this
indicates,nsubj,it
indicates,dobj,management
be,nsubj,alternative
organise,dobj,procedure
was,nsubj,limit
specify,nsubj,requests
be,nsubj,shirts
suggests,nsubj,requirement
won,nsubj,who
won,dobj,tender
stated,nsubj,Official
write,dobj,request
addressed,nsubj,he
addressed,nsubj,she
addressed,dobj,requests
replied,nsubj,he
replied,nsubj,she
was,nsubj,this
was,nsubj,Official
mentions,nsubj,neither
spoken,nsubj,Official
conducted,nsubj,investigators
conducted,dobj,enquiry
conducting,dobj,interviews
obtaining,dobj,documents
constitutes,nsubj,Airport
constitutes,dobj,enterprise
include,nsubj,assets
include,dobj,runways
dated,nsubj,Regulation
administer,dobj,territory
includes,nsubj,This
includes,dobj,Airport
indicates,nsubj,report
indicates,nsubj,report
offer,nsubj,Vendor
was,nsubj,offer
specified,nsubj,reason
asked,nsubj,committee
asked,dobj,company
produce,dobj,specimen
failed,nsubj,it
conducted,nsubj,investigators
conducted,dobj,enquiry
obtaining,dobj,documents
constitutes,nsubj,Airport
constitutes,dobj,enterprise
include,nsubj,assets
include,dobj,runways
dated,nsubj,Regulation
administer,dobj,territory
includes,nsubj,This
includes,dobj,Airport
denied,nsubj,Conclusions
denied,nsubj,Official
requested,nsubj,he
requested,nsubj,she
requested,dobj,support
cabling,dobj,procurements
granted,nsubj,Representative
granted,dobj,ITF
acted,nsubj,he
acted,nsubj,she
bears,nsubj,official
bears,dobj,responsibility
proved,nsubj,investigation
meet,nsubj,he
meet,nsubj,she
meet,dobj,requirements
has,nsubj,matter
is,nsubj,It
indicate,nsubj,Regulation
was,nsubj,that
described,nsubj,cases
prove,dobj,case
supported,nsubj,official
supported,dobj,process
writing,dobj,recommendation
defined,dobj,specifications
was,nsubj,Vendor
cable,dobj,FIDS
had,nsubj,tender
was,nsubj,Winner
started,nsubj,Procurement
became,nsubj,purchase
decided,nsubj,Management
choose,dobj,Vendor
show,nsubj,file
delivered,nsubj,Vendor
delivered,dobj,FIDS
cable,dobj,it
resulted,nsubj,need
cabling,dobj,FIDS
commenced,nsubj,that
appeared,nsubj,it
won,nsubj,2
won,dobj,tender
as,nsubj,he
is,nsubj,she
suggest,dobj,projects
stated,nsubj,Engineer
was,nsubj,he
was,nsubj,she
request,dobj,support
justify,dobj,supply
recommended,nsubj,Engineer
recommended,dobj,cabling
are,nsubj,procedures
provide,nsubj,Vendor
stated,nsubj,he
stated,nsubj,she
allow,nsubj,management
mentioned,nsubj,Manager
was,nsubj,person
approved,nsubj,IV
signed,dobj,contract
launched,nsubj,Information
launched,nsubj,Airport
launched,dobj,tender
supply,dobj,equipment
awarded,nsubj,Committee
awarded,dobj,contract
submitted,nsubj,who
submitted,dobj,tender
met,nsubj,that
met,dobj,specifications
is,nsubj,It
signed,nsubj,Vendor
signed,dobj,document
expressed,nsubj,Auditor
expressed,dobj,concerns
resulted,nsubj,which
signed,nsubj,Official
signed,dobj,contract
record,dobj,date
confirmed,nsubj,Details
was,nsubj,charge
told,nsubj,Official
told,nsubj,Airport
told,dobj,Investigators
regarded,nsubj,she
regarded,dobj,Kosovars
checked,nsubj,Investigators
checked,dobj,matter
confirmed,nsubj,who
confirmed,dobj,he
was,nsubj,she
dispute,dobj,interpretation
is,nsubj,FINDINGS
sought,nsubj,Airline
avoid,dobj,charges
levied,nsubj,charges
issued,nsubj,receipts
are,nsubj,charges
is,nsubj,identification
ensure,dobj,compliance
was,nsubj,Official
continued,nsubj,practice
correspond,nsubj,charges
showed,nsubj,trail
showed,dobj,discrepancies
reviewed,nsubj,ITF
reviewed,dobj,procedures
complied,nsubj,they
states,nsubj,extract
states,dobj,following
contains,nsubj,sheet
contains,dobj,facts
use,nsubj,We
use,dobj,information
is,nsubj,loss
departing,dobj,taxes
requiring,dobj,attention
reviewed,nsubj,ITF
reviewed,dobj,procedures
complied,nsubj,they
states,nsubj,extract
states,dobj,following
acquired,nsubj,Entity
implemented,dobj,system
provides,nsubj,system
provides,dobj,evidence
integrated,nsubj,PA
connected,dobj,system
provide,nsubj,Establishment
provide,dobj,controls
asked,nsubj,Investigators
asked,dobj,Official
asked,dobj,Airport
describe,dobj,obligations
stated,nsubj,Official
is,nsubj,tax
departing,dobj,passengers
explained,nsubj,Official
using,dobj,facilities
explained,nsubj,He
explained,nsubj,She
entered,nsubj,guards
remained,nsubj,who
awaiting,dobj,return
entered,dobj,Airport
were,nsubj,such
said,nsubj,Official
used,nsubj,carrier
used,dobj,facilities
met,nsubj,passengers
went,nsubj,They
boarding,dobj,aircraft
pass,nsubj,They
reviewed,nsubj,Investigators
reviewed,dobj,paperwork
provided,nsubj,Official
provided,dobj,book
evidence,dobj,payments
pay,nsubj,airlines
visiting,dobj,Pristina
handling,dobj,services
sign,dobj,book
verified,nsubj,ITF
verified,dobj,signature
explained,nsubj,Official
paid,nsubj,Airline
paid,dobj,cash
landing,dobj,charges
used,nsubj,aircraft
used,dobj,airport
explained,nsubj,Official
endeavored,nsubj,he
endeavored,nsubj,she
open,dobj,account
sought,nsubj,ITF
sought,dobj,assistance
monitor,dobj,movements
monitored,nsubj,Investigators
monitored,dobj,Airline
monitored,dobj,flights
went,nsubj,passengers
remained,nsubj,escorts
awaiting,dobj,instructions
enter,nsubj,They
enter,dobj,building
obtained,nsubj,Investigators
obtained,dobj,number
lists,nsubj,schedule
lists,dobj,number
paid,dobj,tax
spoke,nsubj,Investigators
record,nsubj,documents
record,dobj,details
take,nsubj,maximum
take,dobj,weight
flies,nsubj,Airline
carrying,dobj,passengers
enter,dobj,state
escort,nsubj,representative
escort,nsubj,staff
escort,dobj,passengers
carries,nsubj,flight
carries,dobj,passengers
travel,nsubj,officers
visited,nsubj,investigators
visited,dobj,Police
interviewed,dobj,investigators
recalled,nsubj,officer
recalled,dobj,incident
made,nsubj,they
made,dobj,enquiries
trace,dobj,report
locate,dobj,"5,200"
were,nsubj,They
sent,nsubj,ITF
sent,dobj,letter
determine,dobj,result
indicated,nsubj,Officer
undertaking,nsubj,Region
undertaking,dobj,investigation
remains,nsubj,which
suggests,nsubj,Analysis
referred,nsubj,company
is,nsubj,escavator
won,nsubj,who
won,dobj,contract
attended,nsubj,representative
attended,dobj,meeting
alleged,nsubj,sum
expect,nsubj,one
been,nsubj,sum
alleged,nsubj,memorandum
accepted,nsubj,Official
accepted,dobj,envelope
alleged,nsubj,INTRODUCTION
alleged,nsubj,Manager
containing,dobj,5200
attended,nsubj,group
attended,dobj,meeting
concerns,nsubj,case
concerns,dobj,allegation
advised,nsubj,INFORMATION
advised,nsubj,Manager
advised,dobj,ITF
occurred,nsubj,which
thought,dobj,which
thought,nsubj,he
raised,nsubj,he
raised,nsubj,she
provided,nsubj,Manager
provided,dobj,ITF
consist,nsubj,documents
detailing,dobj,incident
annexing,dobj,list
totalling,dobj,"5,200"
indicated,nsubj,Specialist
see,nsubj,he
see,nsubj,she
see,dobj,anything
heard,nsubj,he
heard,nsubj,she
expressed,nsubj,He
expressed,nsubj,she
expressed,dobj,opinion
break,dobj,contract
reviewed,nsubj,ITF
reviewed,dobj,letter
indicates,nsubj,which
records,nsubj,letter
told,nsubj,Officer
told,dobj,ITF
served,nsubj,he
recalls,dobj,incident
stated,nsubj,He
stated,nsubj,she
serving,nsubj,he
serving,nsubj,she
assigned,dobj,enquiry
was,nsubj,latter
left,nsubj,she
left,dobj,Mission
told,nsubj,Specialist
told,dobj,ITF
been,nsubj,purpose
hand,dobj,contract
sign,dobj,it
indicated,nsubj,Specialist
thought,nsubj,he
thought,nsubj,she
added,nsubj,Specialist
was,nsubj,it
winning,nsubj,party
winning,dobj,bid
sign,dobj,contract
conducted,nsubj,investigators
conducted,dobj,enquiry
obtaining,dobj,documents
constitutes,nsubj,Airport
constitutes,dobj,enterprise
include,nsubj,assets
include,dobj,runways
dated,nsubj,Regulation
administer,dobj,territory
includes,nsubj,This
includes,dobj,Airport
supervised,nsubj,II
supervised,dobj,Department
left,nsubj,Official
were,nsubj,her
been,nsubj,which
is,nsubj,It
VIOLATIONS,nsubj,IV
VIOLATIONS,nsubj,CRIMINAL
is,nsubj,charge
presented,nsubj,Count
Count,dobj,That
acting,nsubj,Official
obtain,dobj,benefit
presented,dobj,representative
claiming,dobj,fees
misled,dobj,person
carry,dobj,payment
committing,dobj,offence
paid,nsubj,DETAILS
paid,nsubj,Partner
paid,dobj,"8,000.00"
went,nsubj,who
hand,dobj,it
stated,nsubj,Representative
took,nsubj,over
took,dobj,place
corroborated,nsubj,Operator
observed,nsubj,who
observed,dobj,meeting
corroborated,dobj,fact
took,nsubj,meeting
took,dobj,place
visited,nsubj,Investigators
visited,dobj,Office
check,dobj,documentation
provided,dobj,that
provided,nsubj,Officer
paid,nsubj,Company
paid,dobj,amount
met,nsubj,Investigators
explained,nsubj,who
involves,nsubj,part
involves,dobj,importation
consists,nsubj,Company
consists,dobj,Partner
agreed,nsubj,partners
were,nsubj,Partner
pay,dobj,price
was,nsubj,Partner
pay,dobj,everything
was,nsubj,DUTIES
was,nsubj,It
is,nsubj,procedure
calculates,nsubj,he
calculates,nsubj,she
calculates,dobj,fees
retrieve,dobj,goods
had,nsubj,fee
is,nsubj,absence
worked,nsubj,Official
was,nsubj,it
complied,nsubj,payments
taking,dobj,Mission
promulgated,nsubj,No
defining,dobj,law
promulgated,nsubj,SRSG
be,nsubj,law
issued,nsubj,regulations
issued,dobj,thereunder
considered,nsubj,Investigators
considered,dobj,breaches
conducted,nsubj,Kosovo
conducted,dobj,investigation
surrounding,dobj,Account
fall,nsubj,activities
established,nsubj,Investigations
involving,dobj,UNMIK
established,dobj,pursuant
highlighted,nsubj,INFORMATION
highlighted,dobj,problem
going,nsubj,interest
established,nsubj,Investigators
signed,nsubj,UNMIK
signed,dobj,contract
commenced,nsubj,Company
supplying,dobj,fuel
received,nsubj,ALLEGATIONS
received,nsubj,Division
received,dobj,information
abused,dobj,authority
support,nsubj,evidence
support,dobj,allegations
found,nsubj,investigation
found,dobj,evidence
abused,nsubj,he
abused,dobj,authority
was,nsubj,Officer
establishing,dobj,Cell
served,nsubj,he
consisted,nsubj,unit
left,nsubj,Officer
left,dobj,UNMIL
took,nsubj,replacement
took,dobj,post
received,nsubj,INTRODUCTION
received,nsubj,Division
received,dobj,request
recruited,nsubj,that
recruited,dobj,Office
engaged,nsubj,staff
submitting,dobj,letters
showing,dobj,dates
obtain,dobj,loans
operates,nsubj,which
obtained,nsubj,members
obtained,dobj,loans
submitting,dobj,letters
was,nsubj,concern
spread,nsubj,scheme
based,dobj,Agencies
obtained,nsubj,members
obtained,dobj,loans
submitting,dobj,letters
was,nsubj,concern
spread,nsubj,scheme
based,dobj,Agencies
were,nsubj,Investigators
is,nsubj,purpose
present,dobj,findings
interview,nsubj,OIOS
interview,dobj,staff
passed,nsubj,member
left,nsubj,who
left,dobj,UNICEF
declined,dobj,interview
was,nsubj,inquiry
obtained,nsubj,information
confirmed,nsubj,staff
misused,nsubj,they
misused,dobj,letterhead
forged,nsubj,they
forged,dobj,signature
provided,nsubj,they
provided,dobj,UN
provided,dobj,-
provided,dobj,SACCO
obtain,dobj,loans
mentioned,nsubj,All
mentioned,dobj,ease
accessed,nsubj,they
accessed,dobj,stamps
occurred,nsubj,drivers
occurred,nsubj,access
stated,nsubj,interviewees
acted,nsubj,they
denied,nsubj,all
assisted,nsubj,colleagues
assisted,dobj,them
noted,nsubj,Investigators
noted,dobj,irregularities
concerning,dobj,letters
made,nsubj,officers
made,dobj,copies
compared,dobj,them
appeared,nsubj,signatures
signed,nsubj,they
signed,dobj,them
noted,nsubj,Investigators
informed,nsubj,Manager
informed,dobj,management
is,nsubj,contract
admitted,nsubj,s
admitted,nsubj,he
admitted,dobj,s
written,nsubj,he
written,dobj,letter
obtain,nsubj,staff
obtain,dobj,loans
cautions,nsubj,OIOS
cautions,dobj,managers
give,nsubj,issuance
give,dobj,impression
provided,nsubj,Interviews
provided,dobj,information
providing,dobj,access
produce,nsubj,interviews
produce,dobj,information
rule,dobj,conduct
obtained,nsubj,Documentation
requested,nsubj,members
obtained,dobj,loans
are,nsubj,thousand
need,nsubj,which
decided,nsubj,Investigators
do,dobj,review
was,nsubj,amount
was,nsubj,duration
was,nsubj,applicant
requested,nsubj,Officer
requested,dobj,copy
was,nsubj,it
was,nsubj,date
started,nsubj,Management
started,dobj,inquiry
obtained,nsubj,members
obtained,dobj,loans
has,nsubj,Somalia
has,dobj,members
included,nsubj,which
included,dobj,copies
dated,dobj,statements
admitted,nsubj,who
admitted,dobj,conduct
obtain,dobj,loan
complete,dobj,Form
attach,nsubj,member
holds,nsubj,applicant
holds,dobj,contract
covers,nsubj,which
covers,dobj,period
is,nsubj,benefit
permits,nsubj,it
permits,dobj,repayment
ensure,dobj,guarantee
provide,nsubj,applicant
provide,dobj,guarantors
be,nsubj,guarantors
approve,nsubj,which
reject,dobj,application
recommends,nsubj,OIOS
recommends,dobj,actions
takes,nsubj,UNON
takes,dobj,action
takes,nsubj,UNON
takes,dobj,measures
refund,nsubj,UNON
refund,dobj,money
collected,dobj,s
collected,nsubj,/
collected,nsubj,he
instructs,nsubj,administration
instructs,dobj,staff
emphasizing,dobj,necessity
shares,nsubj,administration
shares,dobj,findings
intended,nsubj,FINDINGS
intended,nsubj,UNON
use,dobj,equipment
receive,dobj,permission
learned,nsubj,Official
told,nsubj,he
told,dobj,UNON
told,dobj,Member
go,nsubj,request
receive,nsubj,UNPOS
receive,dobj,extension
return,dobj,money
paid,dobj,him
paid,dobj,her
return,dobj,VII
acted,nsubj,CONCLUSION
extend,dobj,link
receiving,dobj,money
provide,dobj,link
return,dobj,money
paid,dobj,her
acted,nsubj,UNON
extend,dobj,link
acted,nsubj,UNON
conducted,nsubj,investigators
conducted,dobj,enquiry
obtaining,dobj,documents
constitutes,nsubj,Airport
constitutes,dobj,enterprise
include,nsubj,assets
include,dobj,runways
dated,nsubj,Regulation
administer,dobj,territory
includes,nsubj,This
includes,dobj,Airport
supervised,nsubj,II
supervised,dobj,Department
left,nsubj,Official
were,nsubj,Official
been,nsubj,which
is,nsubj,It
sought,nsubj,Division
obtain,dobj,contract
was,nsubj,Cabrera
communicated,nsubj,Chief
communicated,dobj,request
advised,nsubj,CITS
advised,dobj,PD
desired,nsubj,they
desired,dobj,IBM
recommended,nsubj,PD
adding,dobj,Toshiba
continued,nsubj,CITS
sought,nsubj,they
sought,dobj,brands
avoid,dobj,products
agreed,nsubj,CITS
were,nsubj,they
expanding,dobj,field
include,dobj,brands
recognized,dobj,leaders
issued,nsubj,officer
issued,dobj,notification
correcting,dobj,quantity
is,nsubj,This
sets,dobj,findings
address,dobj,matters
was,nsubj,creation
operates,nsubj,Force
is,nsubj,remit
investigate,dobj,cases
involving,dobj,exercises
doing,dobj,business
includes,nsubj,mandate
includes,dobj,review
is,nsubj,it
focused,nsubj,investigations
doing,dobj,business
are,nsubj,Some
span,dobj,periods
involving,dobj,cases
report,nsubj,Force
given,nsubj,Force
given,dobj,priority
involving,dobj,members
is,nsubj,purpose
address,dobj,matters
provided,dobj,notification
provide,dobj,support
found,nsubj,report
engaged,nsubj,Cabrera
found,nsubj,report
found,dobj,indicators
agrees,nsubj,Force
report,nsubj,Force
addressing,dobj,matters
is,nsubj,focus
acted,nsubj,Cabrera
revealed,nsubj,investigation
revealed,dobj,involvement
received,nsubj,vendor
received,dobj,notice
is,nsubj,Bahel
seek,dobj,it
is,nsubj,need
is,nsubj,effort
notify,dobj,Thunderbird
meeting,dobj,vendor
granted,dobj,extension
failed,nsubj,Thunderbird
submit,dobj,statements
given,dobj,weeks
accomplish,dobj,task
took,nsubj,Thunderbird
took,dobj,weeks
file,dobj,forms
is,nsubj,basis
notify,dobj,Thunderbird
was,nsubj,application
were,nsubj,minutes
granting,dobj,approval
are,nsubj,circumstances
surrounding,dobj,creation
are,nsubj,request
demonstrates,nsubj,which
demonstrates,dobj,Cabrera
convened,nsubj,Bahel
leave,dobj,York
convened,dobj,meeting
instructed,nsubj,Bahel
instructed,dobj,them
